,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
github/ropensci/DataPackageR,1.5445018,2.6136513,-4.6419935,-1.208156,-1.3076441,0.84863555,2.151504,2.9588838,-2.0796952,2.156169,4.3237567,-1.3971604,-0.014698853,-0.26956907,-0.9279095,1.0017697,-0.6061788,5.133293,-1.7331239,0.06330417,-0.9623941,-1.3219134,-2.4818401,0.50410146,0.90663785,-3.679214,-3.1779919,-0.9808437,0.42628908,2.4699204,-0.5500903,-0.92877555,0.7978759,1.7401725,-4.085147,4.6784863,1.61503,-2.7987654,1.3720196,-6.076137,-1.0862774,0.16788699,-1.5952259,1.9214566,-0.8621441,-1.6426181,3.3167963,3.2744718,-0.9956899,2.5975459
github/ropensci/gittargets,2.3108287,1.8162848,-3.9023561,0.8162202,0.7510351,-3.4532342,2.2207086,4.7519274,0.40159824,2.145078,2.216135,-1.6439689,-2.7108328,-1.7979974,-1.9722638,0.07211997,0.61097914,0.026823685,-1.4977336,0.48763734,0.23826636,-2.1155434,-1.2552454,4.4669085,-1.3303277,-4.1244874,-4.617031,1.7327386,5.3521595,-1.2577908,1.3821771,-1.7215486,1.2459141,5.540221,0.42626223,1.2315129,1.0939838,-0.7321568,-1.6425997,-5.821361,-2.9296029,-0.7026307,2.740225,1.4806956,1.643017,0.26378304,0.9637908,-2.8849885,-0.2633451,2.8256137
github/ropensci/parzer,0.0938976,-0.6905843,-3.1199238,2.188188,-2.52577,-0.898708,-2.9284935,0.11032857,0.33662093,0.16749066,0.19302545,-0.3397919,-1.6267608,0.08646579,-1.376222,-0.6421098,1.003051,2.0511339,0.48583916,-1.3221813,-1.4785786,2.8262107,-0.9032308,-2.2098222,0.6316258,2.2278671,-0.8328255,-2.3698165,-0.3609663,-1.542207,1.8107002,0.3029045,0.11579927,0.5881528,1.3429502,2.3782816,1.0926782,1.078377,-1.1037295,-2.0933595,-0.29759178,1.6030905,-5.1901608,0.20395276,2.4467952,0.123983145,1.3669937,-2.1457858,2.018982,1.3489662
github/ropensci/citesdb,1.3555692,2.5760455,-2.0019836,1.7745034,1.733146,1.2090963,-2.317232,0.287551,0.18039556,-0.60751593,2.3863318,3.1086836,-2.2714946,0.6159874,-1.3267764,-0.6934194,-0.17678167,3.8216429,-0.48804235,-1.1636099,-1.2545156,-0.08057224,0.5022318,1.1709905,2.008288,-3.6066127,0.041541066,1.5556957,0.57790786,-2.0725033,0.46150932,-1.5485994,-0.8816678,4.694426,-3.7776244,3.2771406,-0.72016805,-0.8172906,0.11183967,-4.0605583,-0.47282156,0.32874465,-0.33793226,-0.56973356,2.9638367,1.8787397,-0.09264763,2.1336124,2.6953106,-2.4203904
github/ropensci/baRcodeR,-2.172064,1.2650378,1.4330914,-1.4656506,0.13195589,-1.0705243,0.10441687,1.5645399,-2.6444993,3.8404033,0.87923515,-0.6162639,-1.2954991,1.2569733,-0.17172477,3.018061,-3.1074457,1.9867345,-2.0980074,1.157731,0.27404535,-1.363091,0.07920019,-0.6181192,-2.2450306,-1.8095698,-1.1803018,-1.1964773,-4.1100693,-0.48438826,0.6045692,1.2104315,-0.30198258,0.56669563,-1.8189477,1.6271123,4.886909,-0.95170075,-0.46137217,-1.2187662,0.642822,-3.0717752,-2.6344416,3.7974002,-1.0431533,1.5089346,0.4134561,-5.5428925,5.2999616,2.5293565
github/ropensci/chirps,-1.0928661,2.7459667,-4.8152313,-0.9742019,-4.6096535,1.9071826,-0.08609224,-1.5402286,0.10923855,-0.867102,1.6906393,0.76906365,-3.194447,1.2789918,0.4286535,-0.9519749,-1.7809118,2.96162,2.0629005,0.12556604,-3.071471,2.40923,2.1479945,1.9342176,4.3662987,0.88277155,-2.413071,0.71874326,-4.806657,2.2501779,4.7725296,1.2350687,0.1311905,-0.8066874,-2.715198,1.4781309,1.4294164,-0.26795453,-0.51388204,-5.01933,1.6179777,2.8038185,-2.869774,-3.7635496,0.54130167,-3.6776311,1.9486768,-2.6728537,5.2393184,-4.326256
github/ropensci/ghql,-0.79418015,0.14752278,-0.15781046,0.49223015,-0.6311921,0.24789545,-2.107095,0.73320293,-0.87497574,0.8546589,1.4157263,-0.42808288,-2.5785716,-2.0522602,-0.191589,-1.4166849,1.0766363,2.6813765,0.9931591,-0.7410119,1.03905,-0.71629673,-1.3760813,0.25531834,1.1767098,1.2944804,-1.6310886,-0.047005452,-0.9115931,-0.18040785,1.8377833,-0.266573,-0.6718281,2.4908528,0.09080628,1.5299015,0.90428877,-0.57719314,0.16539352,-0.64004886,-0.9300122,0.18585205,-2.3130085,-1.3726733,-0.19090092,0.32315767,2.4555063,-1.703273,2.8481126,0.83017224
github/ropensci/geojsonlint,-1.9740757,-1.9164951,-1.4669987,-0.20764944,-1.0304979,-0.16073368,-3.934044,1.350971,2.0566387,-0.8781808,1.9087265,1.9395745,-0.62860495,-2.610711,2.6001942,-1.4972918,5.502682,2.661323,-0.3096163,-1.8728801,0.5299561,1.5464176,-0.59987444,-3.1262722,3.8629057,-0.6530882,-0.65952307,0.08188882,-1.588795,2.607117,1.3951688,-1.9751135,-0.1189114,2.5046706,-2.40092,2.885561,0.17176397,1.6452886,0.22716774,-1.6674194,-1.3614732,-0.840913,-3.7950313,-1.3839312,-1.9036939,1.4805827,3.0302913,-2.5420532,2.8181741,1.4432498
github/ropensci/ecoengine,-2.7037992,2.1157222,0.7586101,3.117947,0.7476369,-3.694552,-1.1302439,1.4018502,0.5408226,2.0256002,-0.2158939,0.16080968,-2.1283014,-0.43435332,-2.895262,-2.99659,2.6501746,5.6319823,1.0603855,-1.1518427,-1.9488603,1.7487695,2.8351624,-1.4515342,-0.7647039,-2.8627942,-0.9622933,0.41982645,-1.0253098,-0.42947808,0.78401905,-1.0276458,-2.846689,1.0584011,-1.67862,2.1502593,-0.6321099,1.7630178,5.1436334,-2.758141,-1.3148754,-2.5350168,-0.65205115,-4.237796,3.9590101,-2.8014565,1.1089302,3.1396527,7.1937194,-0.2554563
github/ropensci/tabulizer,0.42338845,2.1618578,-0.8506591,3.0122457,0.6638437,-0.39718068,0.17080094,-1.2016584,1.1284513,2.966195,3.0332594,2.4111898,-0.8921311,0.3611119,-0.57478416,1.1040977,-1.3510478,1.528974,-1.6271881,0.16449918,-2.8525944,0.46466625,0.9353465,-3.385512,0.9955934,0.6613492,-0.62250376,-3.819853,-2.0138645,-3.7147856,2.2586942,1.5286452,-1.4687606,-0.08129028,-1.9443082,3.730354,1.964085,0.8935584,1.7873336,0.31876293,-0.37459004,0.76905394,-2.5033488,2.1014438,-1.0673904,-1.4118137,2.9687946,-0.56478125,2.2534668,2.628067
github/ropensci/ezknitr,0.7624265,3.9804244,-5.676973,1.3281931,3.9190848,-4.025526,0.57056385,4.752908,-1.8374887,-0.016037269,1.1154449,-0.90602934,-0.16424617,-1.1017166,-0.4309782,-0.7499366,-3.8018818,3.094882,-3.0757914,-2.3445084,-1.8301021,-0.6131564,-2.4168994,0.4162472,-1.8353812,-0.043919537,0.0070240274,-0.9885746,5.3147826,0.70332396,-0.27245107,-0.36340776,-5.602584,0.041244816,-2.3729732,5.606965,3.8254209,-2.3493657,0.579338,-1.4496145,0.8393909,1.5228113,-2.5930088,1.4686856,-0.6985673,-0.111383036,-1.3069156,2.0040736,-0.03269921,4.222607
github/ropensci/babette,-2.374514,-0.2284484,-3.173814,0.95383894,2.6802855,-1.7788018,3.2840867,0.72993445,-1.2550899,3.7681212,2.3664684,-0.34558085,-0.8653774,-2.0426025,1.2371532,-2.0468287,-1.7942907,-3.072983,-0.3275063,1.2683454,3.0362372,-3.767589,-4.3699965,-0.29818833,-2.9135625,0.330351,1.4212487,-1.2489318,-1.85163,0.7369304,-1.3793663,-1.5689538,-0.3943757,-0.46440566,-0.26320824,3.8953233,1.5055165,-1.5050421,1.0728285,-2.1551948,-1.615722,1.3823563,-1.9693265,-0.6205331,1.457584,2.0910285,0.96296525,-0.7559509,-0.8932849,1.8656511
github/ropensci/awardFindR,-2.569519,0.71627057,1.0183412,-0.5846221,-2.3095613,-2.181135,-2.3891659,-0.8829063,-1.7924626,1.537682,-0.25713158,0.8371458,-1.2084988,-1.9969711,-2.812166,-0.21147227,1.4522309,5.555756,1.4185601,0.022007369,-2.5203679,4.3924694,2.4367764,1.4275492,2.1893384,-2.0345247,-3.7504466,-0.7614968,-0.062360443,-3.8705802,0.098788396,2.7737055,-1.219823,-0.95137507,-1.87812,5.4502954,-1.1740017,2.081502,-1.2709571,-1.1783855,-2.4998684,0.65252924,-1.0665312,-0.8783911,4.953246,-1.212314,0.25753692,4.2321963,2.2272835,-0.38673154
github/ropensci/tracerer,-3.464113,-0.06854309,-2.1151803,2.956586,3.7717967,-2.2706537,0.76020896,-0.12630995,-2.4044232,3.1276584,4.2272906,-1.6805443,-1.9299845,-2.8554745,2.68348,-2.9143345,-0.14122328,-3.9670982,-3.393896,-0.05982294,1.9993824,-4.4767003,-4.3018003,1.0612454,-3.1747668,0.4196833,2.2825532,-1.5870413,-0.13456842,0.40648416,-2.2731507,-1.2033383,-1.2044383,-2.220464,0.29023886,3.1428585,1.7314879,-1.8096758,-0.123688005,-2.252112,-0.03942836,1.8293715,-2.702214,-2.7221231,2.6644878,1.2782646,-0.52134234,-0.866808,1.1210188,1.7633162
github/ropensci/treestartr,-2.4093554,-0.45279384,0.36613458,-0.46288535,4.988828,-2.0819392,4.4052997,-0.6198482,0.2807839,5.398005,1.5227865,-1.4129765,-5.0908866,-1.334238,0.69860643,-2.9901772,-1.4625607,0.61739206,0.33373082,-0.22827163,-1.8124639,-1.4076229,-2.455774,-2.469338,-2.0842597,1.1205484,-0.4378117,-0.7285059,-1.2939998,-0.42002797,1.1502854,0.7210741,0.068933174,2.1959584,-0.631435,5.3537693,1.676396,-1.9446305,1.5129716,-3.1880252,-0.26533458,1.1085694,1.9535329,-0.6147983,2.1865623,3.5304544,2.6796167,-0.45760244,0.94631624,-1.0456185
github/ropensci/ckanr,-4.7479253,0.4344636,-3.08281,0.9653557,-0.44992802,-0.66670805,-3.3527024,-0.16825634,0.72132474,-1.0525867,2.9811156,0.0081478795,-2.249993,0.41679227,-1.4495873,-1.11992,1.095667,5.791053,1.7684636,-2.4368765,0.3075862,-2.274232,-0.3311678,-1.1718663,0.88114876,-1.529557,1.0634927,-1.3570104,0.91962624,-0.98568803,1.874945,-1.9398943,0.40192458,-0.7583509,1.2746601,5.598657,-0.9766504,-0.12174913,1.016736,-0.58725095,-0.32968274,1.2977015,-5.009027,-2.813772,-0.687861,-0.46596435,2.1456528,0.28096658,2.3775885,-1.1973431
github/ropensci/antiword,0.9110244,-0.6969542,-0.6975694,-0.38585597,1.114173,0.84593534,0.21845649,0.7354975,-0.78843284,-0.1263361,1.2394165,-1.1139308,-0.274727,-0.50552374,-0.44820592,1.2243977,0.79739594,-0.27057374,1.1692947,0.01131206,-1.7644494,0.6699323,-0.7898196,-0.5973741,-1.9043087,-1.7022411,-1.468353,-1.3014337,0.45999572,-0.3516466,1.3005615,1.0767517,-1.6753109,1.8374554,-0.3044368,1.8887334,1.0308175,0.9221404,-0.5515952,-0.8723259,-1.4451035,1.1546903,-2.191216,-0.87421983,1.5124044,0.9538522,0.4272943,-0.38625982,-0.47374728,1.1570299
github/ropensci/addressable,-0.059184827,-0.59117997,-1.4514288,1.4986851,-0.33601734,-0.7517502,-0.9573589,0.5772215,-1.2210016,1.0091391,1.245744,0.07482425,-1.2451375,-1.6990923,-1.1456162,-1.1774391,0.5303997,1.1402463,1.3701814,0.15801509,0.54876846,-0.34744716,-1.4017893,0.33533403,0.1714546,1.2108771,-1.9336021,-0.22455427,-0.5692671,-0.3912895,2.036204,-0.6738507,-0.6760122,1.6478854,-0.6309813,2.1691763,-0.45167577,-0.43115565,-0.316066,-1.0440389,-0.3199956,-0.03648721,-1.7462361,-0.6432744,-1.0063365,0.347826,2.369334,-2.5803216,1.8019667,-0.8132807
github/ropensci/fauxpas,-0.4225198,-0.7329641,-2.18469,-0.9194532,0.9737125,-1.8405471,-2.0486546,-1.7536399,-0.4223588,-1.0244538,2.4413712,-0.40272057,-1.6006247,-0.82077414,1.1076089,-0.6313214,2.155835,4.014037,3.7210026,1.6944295,2.801852,0.4384971,-0.6385838,0.52161086,2.3315742,1.1999058,0.5489322,-1.0788851,0.2357369,1.6069822,3.087335,-0.9657982,0.8396366,1.2007099,-1.2456404,3.615571,-0.4260721,-0.006863064,1.979499,-0.86504656,-2.3929098,2.2698023,-4.007329,-0.109911636,-0.3484187,-0.38203806,3.335889,0.2535157,2.8244264,-0.55823356
github/ropensci/rnpn,-2.6213617,-0.14744455,-0.34455454,0.6576981,0.1575445,-0.36601922,-0.6279704,0.077368,0.39687952,0.8492727,-0.8581789,0.75318325,-3.259316,0.90111846,0.46527508,-0.43957126,2.5342813,2.9029474,3.9503253,-0.57255775,-1.185645,1.0164288,0.8400075,0.20950845,0.17574221,-1.3741051,-1.4723816,-0.4701848,-1.4224284,0.43908176,1.627136,1.1947044,1.4104279,0.7993593,-2.1950684,1.5894636,0.38463795,1.4030424,1.010985,-4.814462,-1.424808,-0.025322735,-1.5345008,-3.9004354,1.4009546,-2.5462115,2.6542637,1.615877,4.142707,-2.609263
github/ropensci/nomisr,-2.4688587,1.8545852,-0.43445957,1.7296642,-0.46132767,2.0295386,-0.21315938,0.48543152,-0.4071304,-1.4513863,1.7602785,-1.855071,-3.8131182,2.1588326,-0.4909838,1.2688048,1.1504728,5.360271,0.18217862,1.8669567,-2.4600296,-1.031887,2.2506073,-0.577982,-1.0842613,-1.581547,-2.1345596,0.3884599,0.4699336,-1.0619187,3.1627817,-0.5178223,0.9983177,0.9133409,-0.38999313,4.3537483,1.2051427,-0.095610544,0.39025027,-4.165381,-0.5741544,-2.1714106,-1.389959,-3.2272148,2.7797227,0.48832485,0.3265945,-3.6879349,2.9133725,-2.2001066
github/ropensci/rperseus,1.8996617,0.95041275,-0.8024328,0.15516397,-1.499324,0.57852805,-0.100280456,0.06803563,-1.8241348,-0.870315,1.4576726,-1.8185272,-1.4331273,1.2551136,-1.6741363,0.9286817,-0.37737224,4.1471224,-2.6744287,0.13236567,-1.7080687,-0.32596356,-1.1633333,-1.3221171,-2.4376671,0.16413227,-1.2604486,-2.5808847,-1.7151812,-0.94314486,1.1737853,-0.13987902,-2.160153,3.2501984,-1.2881708,-0.47005564,0.9406985,3.1760263,0.52710736,-2.8005276,-1.9676273,-1.9507813,-2.6061838,-1.2630221,1.1717609,1.673735,0.58602196,-0.28416246,1.9436619,1.0409528
github/ropensci/infx,-0.1749009,-0.5926967,-0.37843448,-1.6935152,1.2465149,-1.394698,-0.34717667,1.1295103,-0.42308542,1.385668,0.6283893,2.4348493,-1.3637806,-0.25924957,2.109757,1.098815,0.7759292,0.99724275,-0.4858321,-0.86305875,-0.39325586,-5.325614,-0.70366055,1.2760179,1.4753386,-0.92547905,1.2762791,-1.083773,-1.28765,-1.5239774,0.60957897,0.9445648,-1.307638,3.066579,-0.6356286,0.6973427,0.028224243,0.04059694,-0.45581678,-0.7997503,0.16900675,-1.6837586,-2.6071937,-1.354706,0.11443997,-0.86878055,0.79047424,0.93217534,5.2459936,0.084918424
github/ropensci/helminthR,0.51643693,1.4610684,-1.145771,2.7238195,0.7826688,-1.277724,-1.4987158,0.21526833,-1.2163076,1.9656222,0.14176433,0.3108437,-2.7734354,-0.12883295,0.03130481,0.61553997,1.6896244,2.8006332,1.7344273,-1.0750935,0.5254422,-1.3641462,-1.7611282,-3.1470506,-0.66658187,-1.2211578,-0.35016736,0.2257667,-2.1623669,0.4516795,1.0178642,0.20517358,0.8178258,0.70423895,-0.36178955,3.1942286,1.4559699,-0.21378234,-0.4821607,-3.3863866,0.45077303,-0.20726942,-2.6763906,-3.056367,0.92517555,0.6956363,3.2968187,0.89279974,1.5639944,-2.6492405
github/ropensci/USAboundariesData,-0.114631,-0.030760573,-0.8974314,0.18656719,-0.09478237,0.46300304,-0.39877832,1.1132369,0.07037768,0.6689132,0.10251121,0.23447415,-1.1240335,-0.3034216,-0.12325181,-0.506123,-0.36714295,1.0652947,-0.19277136,-0.3764266,0.7604184,-0.023742013,-0.29621154,-0.5457023,0.59491444,-0.17216459,-1.3033873,-0.4921932,-0.39101887,-0.5363902,1.5493194,-0.03469652,0.0826796,0.75051,-1.015931,0.21631855,0.56210744,-0.8103447,-0.50391525,-1.4004397,-0.43514648,-0.20270343,-2.0960805,-1.5052406,0.045672406,-1.1544105,-0.3090706,-0.027913356,1.046283,0.26074514
github/ropensci/rsat,-0.94508266,-0.5457569,-0.5313434,-0.33858618,0.6960682,0.41038033,0.54493153,1.775347,1.1802577,0.39546362,-2.0576007,-2.1349235,-1.5161914,2.1304257,0.3300079,-1.3308128,0.589491,3.0752947,-1.843786,0.3842665,-1.9525634,-2.6232615,1.0599687,1.8602967,0.722015,-3.1277962,-2.770403,0.8575969,-3.3528528,-2.4044635,1.1649795,1.4761832,3.574943,0.24452211,-1.697137,-0.3533362,0.01886683,0.64538777,-3.364162,-2.620876,-0.6405025,0.59077483,-3.3341522,-0.25142574,0.7974342,-0.44908533,1.3071389,-1.7637979,7.4566174,-1.0126476
github/ropensci/patentsview,-1.8744948,-0.08080135,-4.138732,1.7995114,-1.2706536,-1.9047109,-0.8201726,0.1597363,-2.0656092,-0.9683173,3.7787838,-3.7926097,1.6596416,-1.8760327,-0.05966156,1.4576402,4.2772155,2.1750693,-0.08777557,-1.5528618,0.7618007,0.3505425,0.7685995,-0.09806481,-0.6821574,-4.0211225,-1.493112,-2.4648294,-1.0403318,2.2495818,-0.14330374,-1.068614,1.0207796,0.4672664,0.011345483,1.5368677,1.2195891,0.3725566,2.2972796,1.1916414,0.5099821,-0.635836,-3.940001,-0.715202,-0.17168021,-1.302682,0.114947654,0.38351828,3.6574347,1.817182
github/ropensci/microdemic,-1.0127318,-0.91183233,-2.2872553,2.8693647,-0.5024288,1.0268329,-2.4595137,0.5989301,1.7263131,-0.26038027,0.3164815,0.34169316,-2.6094036,-1.11994,-0.20911351,-0.9508518,3.371715,0.50735843,1.1718346,1.2165899,0.30194613,-0.3748656,0.34305918,1.2700593,0.36143288,1.0121363,0.5734835,-1.972966,0.53190446,0.27928376,-0.020656452,-2.5216002,0.20136903,2.732833,2.1223843,1.6808664,-0.5162025,1.4056286,-1.2440217,-0.47144425,0.4572373,-0.035016358,-4.7254615,-2.827664,0.644292,2.7040927,1.6962998,-2.1469774,2.7760243,1.5670658
github/ropensci/rcoreoa,-1.0765324,-0.382727,-0.8746649,1.6924397,-1.5094604,0.6118502,-1.8251506,-0.9334232,0.56816816,-0.28958216,3.0803146,-0.31437576,-2.8891513,-1.4048214,-1.2090622,-0.64138585,0.2064721,4.7495465,0.9565228,-1.2309369,0.15053071,-2.089101,1.5721185,-0.34605926,-0.1265251,-0.19916284,0.14468652,-2.264611,0.39150497,-1.3913682,1.3651345,-0.4682237,-0.7935205,1.5345932,-0.99928695,2.1304235,-0.93576294,-0.052869674,0.93034273,-0.41701514,-0.30841824,1.7216803,-1.0983361,-2.9963617,1.2230649,0.9440472,2.5687733,0.7719204,3.683671,0.90466297
github/ropensci/drake,5.2452874,1.4516807,-4.234868,2.3941145,-2.4678202,-3.2277794,-0.038833447,3.2449822,-0.76227474,3.2105973,2.6041014,-1.3527913,-2.7085133,0.1813415,-6.299682,-2.7373743,-2.6964421,1.5504733,-0.6479923,-1.8131247,0.94040823,-1.7861791,2.0196428,0.6393774,-4.444866,-6.8609385,-2.5747225,2.2086248,6.1342807,-0.32638553,-0.55401665,-0.23496704,-0.4531076,4.490462,-1.1241851,5.447196,1.7175003,-2.4412339,1.6128836,-2.2740028,-1.1243455,1.3971038,1.2650481,2.2331617,0.87834007,-2.5320432,-1.2515941,-2.321322,-1.3983289,6.182379
github/ropensci/tidypmc,4.9620852,2.4977546,1.721913,-1.2531542,1.2876388,-0.57793045,-2.6036844,-3.4043243,1.8752141,1.343107,3.0473502,5.8704515,-3.1444898,-4.3176274,-3.2613754,-1.4268696,-0.70387894,-2.6630023,-4.2942758,3.4042327,1.966366,0.4112287,-1.8184664,-1.9781518,-6.176426,-3.9032404,-4.013394,-4.761932,-1.7098974,-5.3013067,-3.547913,-2.3519008,-2.2669783,4.3497233,3.864838,2.233847,-1.2202455,1.9290805,-2.8498712,-1.339882,-0.36480188,0.43350953,-5.652436,-1.4530706,3.0980582,5.2199078,3.2962723,4.1931863,9.487759,0.19463992
github/ropensci/clifro,0.24653244,2.7756233,-2.044085,2.4066699,0.06674145,0.48981726,-0.20046571,0.9177989,0.85090476,1.9770342,0.89818835,-0.114097215,-0.28186163,-0.30332023,1.9806242,2.1645763,3.5585504,2.5094566,1.7517009,0.01795398,-4.185052,0.6062074,-0.57351357,0.0048480094,1.2766262,-0.15687284,-3.4976466,-0.5567243,-2.2119706,-1.624734,1.1360996,0.7144138,-0.044203043,-2.1577036,-2.3639917,1.9668304,-1.8724977,0.0055655586,2.6899202,-3.6115215,-2.1376116,0.037820343,-2.149562,-3.8379533,0.004629408,-0.4929456,-2.7907028,-3.529968,5.6376157,-0.6672031
github/ropensci/taxlist,0.2293963,-1.7996927,-1.9815637,-2.521727,2.055174,-1.7959954,0.072062865,1.1548744,0.98116577,2.363608,3.8305528,0.18870202,-2.2035592,-0.05289184,-0.9526322,0.87784487,-0.14474717,8.032066,-4.7210584,0.80735373,-0.91542304,-0.6350739,0.5792194,-4.362228,-2.9170742,3.3228996,1.8951255,-0.055475317,-0.5243591,0.015633915,-1.2424802,2.8313074,-0.036448266,3.6695383,-1.8555781,7.807856,0.3597165,-1.9301206,1.739819,-3.6565852,2.2938938,1.1570517,-3.028165,-0.8171904,0.7512631,1.135353,0.086885795,-0.108313665,3.230901,0.5479334
github/ropensci/tidync,0.6784262,-1.0259507,-1.8569926,-0.20445055,-0.43867177,-1.8391383,-2.3803456,0.8094509,-2.180778,-0.18495502,-0.30674022,-1.6517884,-1.4615589,3.3095489,-1.7717791,-1.1148945,-1.0724682,4.0714946,1.8518997,-4.0450597,-2.8700285,2.7256534,2.1921737,-0.49395937,0.716589,1.6460947,-3.1147656,0.28212553,-0.4340273,-1.8118291,-0.6044053,-0.4326221,1.2574722,0.8764708,-2.9334242,2.4880245,0.82994574,-0.09980399,0.07226959,-3.688909,2.5338721,-1.304502,-1.1405545,-2.2293823,1.3060832,-2.8247268,0.011526906,-3.828845,2.1908817,0.6792967
github/ropensci/rrricanes,-1.0502822,3.5979111,-1.9041817,3.2837179,-1.3317395,1.3049532,-4.693881,-0.6670891,-0.98329985,1.2522227,0.6041554,1.4566547,-1.5122179,0.825165,1.0914865,0.64975005,2.0714376,1.3786576,2.2866316,0.9718981,-1.3403798,-4.8419733,0.92481047,-0.845746,1.9141691,-0.9158646,-1.4079822,-3.117379,1.6707569,-0.03246295,4.385295,-2.4980025,-0.9078188,1.9296248,-1.6808113,2.675563,-1.220225,-0.17042826,2.7999575,-3.815406,-1.1328074,1.3810385,-2.221862,-1.4351029,0.54987323,-1.1402477,-3.8345904,-2.9996247,2.1546154,-5.1534853
github/ropensci/pixelclasser,1.4359105,-1.0047249,-3.1000218,-2.7350044,0.8997517,1.2066927,1.9617801,2.1858072,-0.050510008,0.1810455,-0.16857335,-4.237665,-2.1094098,2.0101914,1.5858624,0.7359054,-1.6979347,0.9318125,-4.9103894,2.7137532,-1.4782037,-1.0295569,-1.2142934,-0.461543,-2.194962,1.06989,-1.6513573,-0.7436721,-0.5442818,0.27690446,0.63791436,-0.5136207,-0.71462256,0.183452,-1.8660553,0.72633815,1.6773989,0.3328506,-2.3646944,-0.85161185,-2.2792358,-0.34776992,-2.944197,0.4107999,-1.824006,-0.75770897,0.23040394,-0.1009968,2.1526995,1.4176719
github/ropensci/outsider.devtools,-0.3142023,-2.6463914,1.7873178,0.48248407,1.1025696,1.1200465,0.29830348,2.7714248,-0.22222738,-0.44882524,0.90498817,-0.12993845,-1.5414052,0.6494274,0.6744931,-0.7507606,-1.099546,0.4322962,-1.2544339,-0.9816985,0.5991699,-1.8196616,-2.6728084,-0.5564043,-1.3746561,-0.31330654,-1.5779725,0.11258437,-2.119233,-1.0401884,1.6918559,0.78228736,2.3474276,2.7064555,-0.6845353,1.7022455,0.005186993,-0.17837884,-0.13418214,0.2665832,2.2725296,2.595608,-1.2355845,0.33276215,-0.04401431,-0.74173176,0.9019817,2.2906706,0.527349,0.010203499
github/ropensci/rgpdd,-0.11908124,-0.088314176,-0.5832335,0.65726596,-0.115588315,0.54311705,-1.2364674,1.7612678,0.3581178,0.44762838,0.6623691,-0.31355548,-1.0803944,-0.79852074,-0.14529456,0.13085961,1.0358957,0.7103335,0.14870617,-0.58575934,0.49705672,0.13123807,-1.4753731,0.4346738,1.5592229,-1.2103212,-0.4651647,-1.548876,-1.1865509,-0.35686514,0.42112637,0.63303334,0.13439324,0.08700363,-0.40647674,1.5996022,-0.47055328,0.17146035,0.39930913,-1.2094702,-0.43593395,0.38673142,-1.6641401,-1.3769441,-0.2573995,-0.6386427,0.34482402,-0.10673433,0.28746685,1.1164268
github/ropensci/censo2017,-3.3322768,0.6789982,-2.5876243,1.016259,0.49497035,0.97169906,-2.9097502,1.0526105,-0.08788836,-0.19293253,1.8015474,2.7632987,-2.594748,-0.45223212,-2.6345594,0.20252685,1.2949054,1.4051799,1.6960881,-0.19609712,-1.4402599,-0.16160601,-1.8446966,-3.9440746,3.658583,2.2046978,-3.080724,-0.69791764,-0.85007524,-0.7895547,2.0724483,0.12665518,0.13238645,3.0731199,-1.476748,-1.1056452,-0.10765519,-0.21729964,-0.06485861,0.24960741,1.0169346,-0.26510173,-2.5208504,-2.4689653,2.8687894,0.5504224,0.8785315,0.62020046,3.2676687,3.2249448
github/ropensci/nlrx,0.5596311,3.4539695,0.5366201,1.5387719,1.5281276,-1.1388379,0.8352722,3.3691194,0.8358492,-0.4573004,2.0850713,2.4728875,-4.0612707,-1.6441599,-0.3479381,2.0655417,-4.225034,-0.22686556,-0.91320705,0.37053734,-2.4537752,0.2931954,-4.7720823,-1.5066532,-0.057772562,2.6238043,-0.255545,-0.92532456,1.5856956,-0.67283094,4.0095625,-3.9971287,0.9009148,0.06842356,4.8701854,4.5451126,0.6472547,-4.585702,2.0284462,-0.94384897,-3.5744357,2.8079102,-3.6847992,-0.2989516,0.79599386,-0.5667053,3.0812497,0.58978605,1.2479649,2.4090347
